4719,THEODORE,,,,,,,,,,,,,,,,,,,,,,,
4720,EMERALD,,,,,,,,,,,,,,,,,,,,,,,
4721,CLERMONT,KILCUMMIN,MISTAKE CREEK,,,,,,,,,,,,,,,,,,,,,
4722,SPRINGSURE,NANDOWRIE,LOCHINGTON,ORION,,,,,,,,,,,,,,,,,,,,
4723,CAPELLA,,,,,,,,,,,,,,,,,,,,,,,
4724,ALPHA,,,,,,,,,,,,,,,,,,,,,,,
4725,BARCALDINE,,,,,,,,,,,,,,,,,,,,,,,
4726,ARAMAC,,,,,,,,,,,,,,,,,,,,,,,
4727,ILFRACOMBE,,,,,,,,,,,,,,,,,,,,,,,
4728,JERICHO,,,,,,,,,,,,,,,,,,,,,,,
4730,LONGREACH,STONEHENGE,,,,,,,,,,,,,,,,,,,,,,
4731,ISISFORD,,,,,,,,,,,,,,,,,,,,,,,
4732,MUTTABURRA,,,,,,,,,,,,,,,,,,,,,,,
4735,WINTON,,,,,,,,,,,,,,,,,,,,,,,
4736,JUNDAH,,,,,,,,,,,,,,,,,,,,,,,
4737,SARINA,,,,,,,,,,,,,,,,,,,,,,,
4738,KOUMALA,,,,,,,,,,,,,,,,,,,,,,,
4739,CARMILA,,,,,,,,,,,,,,,,,,,,,,,
4740,MACKAY,GLENELLA,HOMEBUSH,WEST MACKAY,RURAL VIEW,CHELONA,NORTH MACKAY,ALLIGATOR CREEK,ANDERGROVE,BEACONSFIELD,BAKERS CREEK,SLADE POINT,EAST MACKAY,MOUNT PLEASANT,SOUTH MACKAY,MACKAY WEST,MACKAY SOUTH,,,,,,,
4741,ETON,FARLEIGH,HAMPDEN,NORTH ETON,PINNACLE,OAKENDEN,GARGETT,SEAFORTH,COPPABELLA,,,,,,,,,,,,,,,
4742,NEBO,VALKYRIE,,,,,,,,,,,,,,,,,,,,,,
4743,GLENDEN,,,,,,,,,,,,,,,,,,,,,,,
4744,MORANBAH,,,,,,,,,,,,,,,,,,,,,,,
4745,DYSART,,,,,,,,,,,,,,,,,,,,,,,
4746,MIDDLEMOUNT,,,,,,,,,,,,,,,,,,,,,,,
4750,BUCASIA,,,,,,,,,,,,,,,,,,,,,,,
4751,WALKERSTON,,,,,,,,,,,,,,,,,,,,,,,
4753,MARIAN,,,,,,,,,,,,,,,,,,,,,,,
4754,MIRANI,,,,,,,,,,,,,,,,,,,,,,,
4756,FINCH HATTON,,,,,,,,,,,,,,,,,,,,,,,
4757,EUNGELLA,,,,,,,,,,,,,,,,,,,,,,,
4798,PINDI PINDI,CALEN,,,,,,,,,,,,,,,,,,,,,,
4799,BLOOMSBURY,,,,,,,,,,,,,,,,,,,,,,,
4800,PROSERPINE,,,,,,,,,,,,,,,,,,,,,,,
4802,CANNONVALE,WHITSUNDAYS,,,,,,,,,,,,,,,,,,,,,,
4803,WHITSUNDAYS,,,,,,,,,,,,,,,,,,,,,,,
4804,SCOTTVILLE,COLLINSVILLE,,,,,,,,,,,,,,,,,,,,,,
4805,BOWEN,GUMLU,,,,,,,,,,,,,,,,,,,,,,
4806,OSBORNE,HOME HILL,,,,,,,,,,,,,,,,,,,,,,
4807,CLARE,AYR,AIRVILLE,JARVISFIELD,MILLAROO,,,,,,,,,,,,,,,,,,,
4808,BRANDON,,,,,,,,,,,,,,,,,,,,,,,
4809,GIRU,,,,,,,,,,,,,,,,,,,,,,,
4810,ROWES BAY,NORTH WARD,SOUTH TOWNSVILLE,WEST END,BELGIAN GARDENS,RAILWAY ESTATE,TOWNSVILLE,,,,,,,,,,,,,,,,,
4811,WULGURU,IDALIA,,,,,,,,,,,,,,,,,,,,,,
4812,GULLIVER,MUNDINGBURRA,HYDE PARK,CURRAJONG,ROSSLEA,,,,,,,,,,,,,,,,,,,
4814,DOUGLAS,HEATLEY,ANNANDALE,AITKENVALE,VINCENT,GARBUTT,CRANBROOK,MOUNT LOUISA,,,,,,,,,,,,,,,,
4815,RASMUSSEN,KELSO,CONDON,,,,,,,,,,,,,,,,,,,,,
4816,RAVENSWOOD,HOMESTEAD,GREENVALE,PALM ISLAND,PENTLAND,PRAIRIE,WOODSTOCK,KENNEDY,MUTARNEE,ROLLINGSTONE,,,,,,,,,,,,,,
4817,KIRWAN,THURINGOWA CENTRAL,,,,,,,,,,,,,,,,,,,,,,
4818,DEERAGUN,BLUEWATER,BURDELL,,,,,,,,,,,,,,,,,,,,,
4819,NELLY BAY,,,,,,,,,,,,,,,,,,,,,,,
4820,CHARTERS TOWERS,MILLCHESTER,RICHMOND HILL,,,,,,,,,,,,,,,,,,,,,
4821,HUGHENDEN,TANGORIN,,,,,,,,,,,,,,,,,,,,,,
4822,RICHMOND,,,,,,,,,,,,,,,,,,,,,,,
4823,JULIA CREEK,,,,,,,,,,,,,,,,,,,,,,,
4824,CLONCURRY,,,,,,,,,,,,,,,,,,,,,,,
4825,PIONEER,PARKSIDE,HEALY,SOLDIERS HILL,HAPPY VALLEY,SUNSET,MOUNT ISA,TOWNVIEW,DAJARRA,PITURIE,ALPURRURULAM,,,,,,,,,,,,,
4828,CAMOOWEAL,,,,,,,,,,,,,,,,,,,,,,,
4829,BOULIA,BEDOURIE,,,,,,,,,,,,,,,,,,,,,,
4830,DOOMADGEE,BURKETOWN,,,,,,,,,,,,,,,,,,,,,,
4849,CARDWELL,,,,,,,,,,,,,,,,,,,,,,,
4850,INGHAM,HALIFAX,MACKNADE,VICTORIA PLANTATION,TREBONNE,ABERGOWRIE,TOOBANNA,FORREST BEACH,MOUNT FOX,,,,,,,,,,,,,,,
4852,WONGALING BEACH,,,,,,,,,,,,,,,,,,,,,,,
4854,FELUGA,TULLY,LOWER TULLY,MURRAY UPPER,,,,,,,,,,,,,,,,,,,,
4855,EL ARISH,,,,,,,,,,,,,,,,,,,,,,,
4856,SILKWOOD,,,,,,,,,,,,,,,,,,,,,,,
4858,MOURILYAN,,,,,,,,,,,,,,,,,,,,,,,
4859,SOUTH JOHNSTONE,,,,,,,,,,,,,,,,,,,,,,,
4860,INNISFAIL ESTATE,INNISFAIL,GOONDI BEND,FLYING FISH POINT,EAST INNISFAIL,,,,,,,,,,,,,,,,,,,
4861,BABINDA,BARTLE FRERE,,,,,,,,,,,,,,,,,,,,,,
4865,GORDONVALE,,,,,,,,,,,,,,,,,,,,,,,
4868,WOREE,WHITE ROCK,,,,,,,,,,,,,,,,,,,,,,
4869,BENTLEY PARK,EDMONTON,MOUNT PETER,,,,,,,,,,,,,,,,,,,,,
4870,EDGE HILL,PARRAMATTA PARK,REDLYNCH,MANUNDA,MOOROOBOOL,FRESHWATER,WHITFIELD,CAIRNS NORTH,EARLVILLE,CAIRNS,KAMERUNGA,BRINSMEAD,MANOORA,,,,,,,,,,,
4871,CROYDON,GEORGETOWN,LAKELAND,FORSAYTH,WANGAN,CHILLAGOE,ALOOMBA,MOUNT MOLLOY,YARRABAH,MIRRIWINNI,FISHERY FALLS,MOUNT SURPRISE,MENA CREEK,BELLENDEN KER,JULATTEN,,,,,,,,,
4872,WALKAMIN,MOUNT GARNET,MUTCHILBA,DIMBULAH,KAIRI,,,,,,,,,,,,,,,,,,,
4873,MOSSMAN,DAINTREE,MIALLO,WONGA BEACH,DIWAN,,,,,,,,,,,,,,,,,,,
4874,ROCKY POINT,MAPOON,WEIPA,,,,,,,,,,,,,,,,,,,,,
4875,THURSDAY ISLAND,HAMMOND ISLAND,BADU ISLAND,BOIGU ISLAND,MABUIAG ISLAND,MER ISLAND,ERUB ISLAND,MASIG ISLAND,SAIBAI ISLAND,IAMA ISLAND,WARRABER ISLET,MOA ISLAND,DAUAN ISLAND,PORUMA ISLAND,UGAR ISLAND,HORN ISLAND,,,,,,,,
4876,BAMAGA,INJINOO,,,,,,,,,,,,,,,,,,,,,,
4877,PORT DOUGLAS,WANGETTI,,,,,,,,,,,,,,,,,,,,,,
4878,YORKEYS KNOB,MACHANS BEACH,CARAVONICA,SMITHFIELD,,,,,,,,,,,,,,,,,,,,
4879,TRINITY BEACH,TRINITY PARK,KEWARRA BEACH,,,,,,,,,,,,,,,,,,,,,
4880,MAREEBA,BIBOOHRA,,,,,,,,,,,,,,,,,,,,,,
4881,KURANDA,,,,,,,,,,,,,,,,,,,,,,,
4882,TOLGA,,,,,,,,,,,,,,,,,,,,,,,
4883,ATHERTON,,,,,,,,,,,,,,,,,,,,,,,
4884,YUNGABURRA,,,,,,,,,,,,,,,,,,,,,,,
4885,MALANDA,BUTCHERS CREEK,,,,,,,,,,,,,,,,,,,,,,
4886,MILLAA MILLAA,,,,,,,,,,,,,,,,,,,,,,,
4887,MOOMIN,IRVINEBANK,HERBERTON,,,,,,,,,,,,,,,,,,,,,
4888,RAVENSHOE,,,,,,,,,,,,,,,,,,,,,,,
4890,NORMANTON,,,,,,,,,,,,,,,,,,,,,,,
4891,KARUMBA,,,,,,,,,,,,,,,,,,,,,,,
4892,AURUKUN,WELLESLEY ISLANDS,PORMPURAAW,KOWANYAMA,LOCKHART RIVER,LAURA,COEN,,,,,,,,,,,,,,,,,
4895,COOKTOWN,HOPE VALE,BLOOMFIELD,ROSSVILLE,,,,,,,,,,,,,,,,,,,,
